Filter, ID, Time_us, Average_time
0, 46, 218879, 0
0, 47, 219317, 0
0, 48, 218908, 0
0, 49, 220404, 0
0, 50, 221567, 0
0, 51, 218910, 0
0, 52, 217545, 0
0, 53, 220406, 0
0, 54, 218805, 0
0, 55, 218876, 0
0, 56, 216672, 0
0, 57, 216400, 0
0, 58, 216020, 0
0, 59, 215783, 0
0, 60, 215771, 0
0, 0, 0, 218253
640, 1, 220060, 0
0, 2, 219802, 0
0, 3, 218633, 0
0, 4, 219884, 0
0, 5, 220577, 0
0, 6, 219041, 0
0, 7, 219949, 0
0, 8, 219227, 0
0, 9, 220327, 0
0, 10, 219792, 0
0, 11, 219889, 0
0, 12, 220344, 0
0, 13, 219279, 0
0, 14, 219159, 0
0, 15, 220444, 0
0, 16, 221154, 0
0, 17, 219683, 0
0, 18, 221229, 0
0, 19, 219753, 0
0, 20, 219068, 0
0, 21, 219518, 0
0, 22, 219594, 0
0, 23, 219708, 0
0, 24, 219771, 0
0, 25, 220505, 0
0, 26, 219385, 0
0, 27, 220304, 0
0, 28, 219895, 0
0, 29, 218745, 0
0, 30, 222536, 0
0, 31, 219788, 0
0, 32, 220791, 0
0, 33, 219129, 0
0, 34, 219533, 0
0, 35, 222584, 0
0, 36, 221102, 0
0, 37, 219054, 0
0, 38, 218932, 0
0, 39, 220140, 0
0, 40, 219099, 0
0, 41, 220691, 0
0, 42, 219077, 0
0, 43, 219060, 0
0, 44, 219418, 0
0, 45, 219523, 0
0, 46, 219231, 0
0, 47, 219185, 0
0, 48, 219293, 0
0, 49, 218909, 0
0, 50, 220318, 0
0, 51, 218966, 0
0, 52, 219532, 0
0, 53, 219261, 0
0, 54, 219837, 0
0, 55, 219115, 0
0, 56, 219086, 0
0, 57, 219132, 0
0, 58, 219041, 0
0, 59, 220544, 0
0, 60, 219346, 0
0, 0, 0, 219766
650, 1, 223803, 0
0, 2, 222743, 0
0, 3, 224659, 0
0, 4, 223536, 0
0, 5, 222672, 0
0, 6, 222969, 0
0, 7, 222322, 0
0, 8, 222688, 0
0, 9, 222846, 0
0, 10, 223395, 0
0, 11, 223177, 0
0, 12, 223987, 0
0, 13, 222993, 0
0, 14, 222330, 0
0, 15, 224112, 0
0, 16, 223130, 0
0, 17, 223208, 0
0, 18, 222954, 0
0, 19, 223480, 0
0, 20, 222767, 0
0, 21, 226669, 0
0, 22, 223905, 0
0, 23, 222643, 0
0, 24, 223026, 0
0, 25, 222924, 0
0, 26, 223511, 0
0, 27, 223094, 0
0, 28, 224290, 0
0, 29, 223248, 0
0, 30, 223301, 0
0, 31, 223298, 0
0, 32, 223071, 0
0, 33, 223365, 0
0, 34, 222831, 0
0, 35, 223371, 0
0, 36, 223157, 0
0, 37, 222274, 0
0, 38, 222444, 0
0, 39, 222861, 0
0, 40, 223224, 0
0, 41, 223534, 0
0, 42, 222991, 0
0, 43, 222812, 0
0, 44, 223600, 0
0, 45, 222766, 0
0, 46, 223040, 0
0, 47, 223110, 0
0, 48, 223226, 0
0, 49, 222708, 0
0, 50, 222914, 0
0, 51, 223136, 0
0, 52, 223044, 0
0, 53, 223515, 0
0, 54, 225208, 0
0, 55, 223219, 0
0, 56, 222839, 0
0, 57, 223086, 0
0, 58, 223188, 0
0, 59, 222599, 0
0, 60, 223915, 0
0, 0, 0, 223245
660, 1, 226092, 0
0, 2, 227165, 0
0, 3, 226121, 0
0, 4, 226987, 0
0, 5, 226341, 0
0, 6, 232994, 0
0, 7, 226351, 0
0, 8, 225591, 0
0, 9, 227296, 0
0, 10, 229054, 0
0, 11, 226745, 0
0, 12, 226227, 0
0, 13, 226926, 0
0, 14, 225854, 0
0, 15, 226759, 0
0, 16, 226617, 0
0, 17, 226975, 0
0, 18, 227403, 0
0, 19, 226732, 0
0, 20, 228371, 0
0, 21, 226066, 0
0, 22, 227329, 0
0, 23, 226354, 0
0, 24, 226537, 0
0, 25, 225696, 0
0, 26, 226525, 0
0, 27, 225869, 0
0, 28, 226050, 0
0, 29, 226510, 0
0, 30, 226115, 0
0, 31, 225585, 0
0, 32, 226904, 0
0, 33, 226571, 0
0, 34, 225364, 0
0, 35, 226607, 0
0, 36, 225870, 0
0, 37, 226315, 0
0, 38, 226262, 0
0, 39, 226520, 0
0, 40, 226480, 0
0, 41, 225783, 0
0, 42, 226766, 0
0, 43, 225907, 0
0, 44, 229787, 0
0, 45, 226099, 0
0, 46, 226959, 0
0, 47, 226136, 0
0, 48, 225814, 0
0, 49, 225710, 0
0, 50, 229506, 0
0, 51, 225576, 0
0, 52, 226150, 0
0, 53, 227180, 0
0, 54, 225665, 0
0, 55, 226663, 0
0, 56, 225788, 0
0, 57, 226264, 0
0, 58, 225566, 0
0, 59, 235253, 0
0, 60, 227230, 0
0, 0, 0, 226798
670, 1, 230034, 0
0, 2, 229852, 0
0, 3, 230335, 0
0, 4, 230394, 0
0, 5, 229725, 0
0, 6, 230746, 0
0, 7, 229661, 0
0, 8, 230072, 0
0, 9, 230285, 0
0, 10, 230128, 0
0, 11, 229452, 0
0, 12, 230169, 0
0, 13, 230226, 0
0, 14, 229813, 0
0, 15, 229741, 0
0, 16, 231441, 0
0, 17, 230535, 0
0, 18, 229022, 0
0, 19, 229865, 0
0, 20, 229269, 0
0, 21, 230089, 0
0, 22, 229823, 0
0, 23, 229557, 0
0, 24, 229120, 0
0, 25, 229753, 0
0, 26, 229206, 0
0, 27, 229544, 0
0, 28, 229846, 0
0, 29, 229866, 0
0, 30, 230062, 0
0, 31, 229617, 0
0, 32, 229807, 0
0, 33, 229009, 0
0, 34, 235371, 0
0, 35, 230746, 0
0, 36, 230907, 0
0, 37, 229162, 0
0, 38, 230191, 0
0, 39, 229619, 0
0, 40, 229065, 0
0, 41, 229326, 0
0, 42, 230078, 0
0, 43, 230746, 0
0, 44, 229158, 0
0, 45, 229964, 0
0, 46, 229885, 0
0, 47, 232150, 0
0, 48, 230175, 0
0, 49, 229954, 0
0, 50, 229663, 0
0, 51, 230223, 0
0, 52, 229096, 0
0, 53, 229454, 0
0, 54, 230421, 0
0, 55, 229198, 0
0, 56, 230114, 0
0, 57, 229002, 0
0, 58, 230622, 0
0, 59, 229131, 0
0, 60, 229789, 0
0, 0, 0, 229987
680, 1, 233283, 0
0, 2, 233431, 0
0, 3, 233446, 0
0, 4, 233660, 0
0, 5, 233941, 0
0, 6, 233116, 0
0, 7, 233353, 0
0, 8, 233820, 0
0, 9, 233935, 0
0, 10, 232714, 0
0, 11, 233523, 0
0, 12, 233059, 0
0, 13, 233713, 0
0, 14, 233311, 0
0, 15, 233946, 0
0, 16, 232990, 0
0, 17, 237523, 0
0, 18, 233250, 0
0, 19, 232992, 0
0, 20, 233052, 0
0, 21, 233393, 0
0, 22, 233434, 0
0, 23, 232778, 0
0, 24, 233937, 0
0, 25, 233341, 0
0, 26, 233657, 0
0, 27, 232785, 0
0, 28, 233326, 0
0, 29, 232309, 0
0, 30, 232685, 0
0, 31, 232444, 0
0, 32, 232170, 0
0, 33, 232206, 0
0, 34, 232698, 0
0, 35, 232480, 0
0, 36, 232323, 0
0, 37, 232446, 0
0, 38, 232501, 0
0, 39, 233055, 0
0, 40, 232530, 0
0, 41, 232767, 0
0, 42, 232128, 0
0, 43, 232904, 0
0, 44, 232834, 0
0, 45, 233052, 0
0, 46, 232567, 0
0, 47, 233435, 0
0, 48, 233463, 0
0, 49, 233245, 0
0, 50, 231891, 0
0, 51, 232742, 0
0, 52, 232510, 0
0, 53, 232623, 0
0, 54, 237124, 0
0, 55, 233293, 0
0, 56, 234013, 0
0, 57, 233874, 0
0, 58, 232084, 0
0, 59, 232709, 0
0, 60, 236167, 0
0, 0, 0, 233233
690, 1, 238207, 0
0, 2, 236014, 0
0, 3, 235751, 0
0, 4, 236537, 0
0, 5, 236954, 0
0, 6, 235712, 0
0, 7, 235534, 0
0, 8, 236492, 0
0, 9, 237413, 0
0, 10, 236264, 0
0, 11, 237142, 0
0, 12, 236578, 0
0, 13, 237673, 0
0, 14, 244285, 0
0, 15, 237452, 0
0, 16, 235902, 0
0, 17, 237949, 0
0, 18, 237554, 0
0, 19, 236948, 0
0, 20, 235959, 0
0, 21, 237333, 0
0, 22, 236824, 0
0, 23, 236293, 0
0, 24, 235737, 0
0, 25, 236241, 0
0, 26, 237183, 0
0, 27, 236503, 0
0, 28, 237526, 0
0, 29, 236697, 0
0, 30, 237229, 0
0, 31, 236552, 0
0, 32, 236787, 0
0, 33, 236427, 0
0, 34, 237055, 0
0, 35, 236816, 0
0, 36, 237025, 0
0, 37, 235914, 0
0, 38, 239479, 0
0, 39, 236991, 0
0, 40, 236410, 0
0, 41, 236355, 0
0, 42, 238960, 0
0, 43, 241450, 0
0, 44, 237179, 0
0, 45, 236876, 0
0, 46, 237114, 0
0, 47, 236753, 0
0, 48, 236105, 0
0, 49, 236547, 0
0, 50, 236659, 0
0, 51, 236387, 0
0, 52, 236820, 0
0, 53, 237344, 0
0, 54, 235919, 0
0, 55, 236995, 0
0, 56, 236561, 0
0, 57, 237783, 0
0, 58, 236283, 0
0, 59, 236805, 0
0, 60, 236273, 0
0, 0, 0, 237008
700, 1, 240913, 0
0, 2, 239384, 0
0, 3, 240023, 0
0, 4, 239876, 0
0, 5, 239804, 0
0, 6, 239664, 0
0, 7, 241226, 0
0, 8, 240987, 0
0, 9, 239854, 0
0, 10, 240298, 0
0, 11, 241477, 0
0, 12, 242849, 0
0, 13, 241406, 0
0, 14, 239871, 0
0, 15, 239774, 0
0, 16, 239861, 0
0, 17, 240328, 0
0, 18, 239963, 0
0, 19, 239732, 0
0, 20, 240104, 0
0, 21, 239871, 0
0, 22, 240633, 0
0, 23, 239904, 0
0, 24, 241261, 0
0, 25, 242237, 0
0, 26, 240081, 0
0, 27, 239872, 0
0, 28, 240676, 0
0, 29, 240778, 0
0, 30, 239994, 0
0, 31, 239453, 0
0, 32, 240502, 0
0, 33, 240975, 0
0, 34, 240192, 0
0, 35, 240272, 0
0, 36, 242304, 0
0, 37, 242909, 0
0, 38, 239994, 0
0, 39, 240268, 0
0, 40, 239463, 0
0, 41, 240458, 0
0, 42, 240089, 0
0, 43, 240565, 0
0, 44, 240223, 0
0, 45, 241664, 0
0, 46, 239915, 0
0, 47, 240137, 0
0, 48, 239606, 0
0, 49, 240603, 0
0, 50, 239849, 0
0, 51, 240957, 0
0, 52, 241209, 0
0, 53, 240551, 0
0, 54, 240561, 0
0, 55, 240864, 0
0, 56, 239509, 0
0, 57, 240144, 0
0, 58, 240469, 0
0, 59, 239824, 0
0, 60, 242579, 0
0, 0, 0, 240480
710, 1, 244999, 0
0, 2, 243909, 0
0, 3, 242859, 0
0, 4, 246024, 0
0, 5, 244146, 0
0, 6, 244137, 0
0, 7, 246529, 0
0, 8, 244481, 0
0, 9, 243957, 0
0, 10, 243476, 0
0, 11, 243609, 0
0, 12, 243075, 0
0, 13, 243015, 0
0, 14, 244217, 0
0, 15, 244779, 0
0, 16, 244182, 0
0, 17, 245502, 0
0, 18, 246907, 0
0, 19, 243227, 0
0, 20, 243629, 0
0, 21, 243119, 0
0, 22, 243645, 0
0, 23, 244379, 0
0, 24, 244254, 0
0, 25, 242961, 0
0, 26, 244108, 0
0, 27, 243855, 0
0, 28, 243753, 0
0, 29, 243530, 0
0, 30, 243209, 0
0, 31, 243875, 0
0, 32, 244064, 0
0, 33, 243254, 0
0, 34, 243529, 0
0, 35, 243829, 0
0, 36, 243149, 0
0, 37, 242963, 0
0, 38, 244397, 0
0, 39, 243565, 0
0, 40, 243575, 0
0, 41, 243222, 0
0, 42, 243297, 0
0, 43, 243904, 0
0, 44, 243168, 0
0, 45, 243547, 0
0, 46, 243796, 0
0, 47, 242995, 0
0, 48, 246910, 0
0, 49, 244014, 0
0, 50, 243523, 0
0, 51, 243523, 0
0, 52, 243412, 0
0, 53, 243902, 0
0, 54, 242925, 0
0, 55, 243767, 0
0, 56, 243628, 0
0, 57, 244487, 0
0, 58, 243527, 0
0, 59, 243362, 0
0, 60, 243903, 0
0, 0, 0, 243908
720, 1, 248433, 0
0, 2, 246697, 0
0, 3, 247440, 0
0, 4, 246502, 0
0, 5, 247582, 0
0, 6, 246352, 0
0, 7, 247197, 0
0, 8, 246837, 0
0, 9, 247514, 0
0, 10, 246789, 0
0, 11, 247438, 0
0, 12, 246361, 0
0, 13, 247177, 0
0, 14, 247802, 0
0, 15, 247262, 0
0, 16, 247447, 0
0, 17, 247488, 0
0, 18, 246711, 0
0, 19, 246663, 0
0, 20, 246679, 0
0, 21, 247486, 0
0, 22, 246238, 0
0, 23, 247175, 0
0, 24, 247365, 0
0, 25, 246722, 0
0, 26, 246219, 0
0, 27, 247073, 0
0, 28, 246976, 0
0, 29, 251218, 0
0, 30, 246308, 0
0, 31, 247492, 0
0, 32, 246662, 0
0, 33, 246763, 0
0, 34, 246409, 0
0, 35, 246794, 0
0, 36, 247214, 0
0, 37, 247319, 0
0, 38, 246625, 0
0, 39, 247730, 0
0, 40, 246776, 0
0, 41, 247662, 0
0, 42, 247295, 0
0, 43, 247087, 0
0, 44, 246847, 0
0, 45, 246711, 0
0, 46, 247386, 0
0, 47, 246721, 0
0, 48, 247204, 0
0, 49, 246657, 0
0, 50, 247107, 0
0, 51, 247197, 0
0, 52, 246841, 0
0, 53, 246469, 0
0, 54, 246791, 0
0, 55, 246860, 0
0, 56, 246791, 0
0, 57, 247618, 0
0, 58, 247578, 0
0, 59, 246459, 0
0, 60, 246132, 0
0, 0, 0, 247072
730, 1, 250993, 0
0, 2, 250242, 0
0, 3, 255500, 0
0, 4, 250698, 0
0, 5, 251142, 0
0, 6, 250564, 0
0, 7, 250603, 0
0, 8, 249514, 0
0, 9, 254266, 0
0, 10, 252120, 0
0, 11, 259544, 0
0, 12, 250262, 0
0, 13, 250377, 0
0, 14, 250628, 0
0, 15, 250673, 0
0, 16, 249986, 0
0, 17, 250143, 0
0, 18, 252137, 0
0, 19, 253012, 0
0, 20, 250202, 0
0, 21, 249944, 0
0, 22, 250768, 0
0, 23, 251498, 0
0, 24, 250057, 0
0, 25, 249847, 0
0, 26, 250644, 0
0, 27, 250732, 0
0, 28, 250494, 0
0, 29, 253944, 0
0, 30, 250424, 0
0, 31, 251744, 0
0, 32, 250144, 0
0, 33, 249279, 0
0, 34, 250572, 0
0, 35, 251112, 0
0, 36, 251486, 0
0, 37, 250066, 0
0, 38, 250348, 0
0, 39, 250497, 0
0, 40, 249578, 0
0, 41, 250290, 0
0, 42, 250512, 0
0, 43, 250908, 0
0, 44, 250801, 0
0, 45, 250547, 0
0, 46, 250803, 0
0, 47, 250376, 0
0, 48, 250278, 0
0, 49, 253896, 0
0, 50, 252376, 0
0, 51, 252480, 0
0, 52, 250504, 0
0, 53, 250665, 0
0, 54, 250258, 0
0, 55, 250584, 0
0, 56, 251100, 0
0, 57, 250567, 0
0, 58, 249882, 0
0, 59, 250295, 0
0, 60, 250478, 0
0, 0, 0, 251056
740, 1, 253999, 0
0, 2, 253557, 0
0, 3, 254316, 0
0, 4, 254694, 0
0, 5, 255083, 0
0, 6, 253553, 0
0, 7, 253531, 0
0, 8, 253954, 0
0, 9, 254854, 0
0, 10, 253681, 0
0, 11, 253933, 0
0, 12, 254053, 0
0, 13, 253652, 0
0, 14, 254021, 0
0, 15, 253314, 0
0, 16, 253673, 0
0, 17, 253551, 0
0, 18, 252569, 0
0, 19, 253035, 0
0, 20, 253748, 0
0, 21, 253822, 0
0, 22, 253105, 0
0, 23, 253324, 0
0, 24, 253489, 0
0, 25, 253898, 0
0, 26, 253117, 0
0, 27, 253206, 0
0, 28, 253934, 0
0, 29, 256827, 0
0, 30, 254675, 0
0, 31, 254173, 0
0, 32, 253868, 0
0, 33, 254165, 0
0, 34, 253578, 0
0, 35, 253695, 0
0, 36, 253864, 0
0, 37, 254221, 0
0, 38, 260740, 0
0, 39, 257535, 0
0, 40, 254267, 0
0, 41, 254608, 0
0, 42, 254012, 0
0, 43, 253781, 0
0, 44, 254247, 0
0, 45, 253898, 0
0, 46, 254036, 0
0, 47, 253584, 0
0, 48, 254148, 0
0, 49, 254183, 0
0, 50, 254104, 0
0, 51, 253224, 0
0, 52, 253858, 0
0, 53, 253408, 0
0, 54, 254682, 0
0, 55, 254043, 0
0, 56, 254048, 0
0, 57, 253973, 0
0, 58, 253927, 0
0, 59, 253736, 0
0, 60, 256442, 0
0, 0, 0, 254136
750, 1, 258036, 0
0, 2, 259948, 0
0, 3, 257428, 0
0, 4, 257771, 0
0, 5, 256768, 0
0, 6, 258025, 0
0, 7, 258238, 0
0, 8, 260340, 0
0, 9, 258843, 0
0, 10, 257233, 0
0, 11, 257583, 0
0, 12, 258467, 0
0, 13, 256919, 0
0, 14, 268406, 0
0, 15, 258496, 0
0, 16, 257007, 0
0, 17, 256851, 0
0, 18, 257655, 0
0, 19, 257099, 0
0, 20, 258453, 0
0, 21, 257538, 0
0, 22, 257230, 0
0, 23, 257803, 0
0, 24, 257138, 0
0, 25, 257562, 0
0, 26, 257045, 0
0, 27, 257822, 0
0, 28, 257570, 0
0, 29, 258026, 0
0, 30, 257216, 0
0, 31, 257600, 0
0, 32, 257029, 0
0, 33, 257282, 0
0, 34, 257541, 0
0, 35, 256944, 0
0, 36, 256967, 0
0, 37, 257768, 0
0, 38, 257560, 0
0, 39, 257731, 0
0, 40, 257681, 0
0, 41, 258372, 0
0, 42, 257126, 0
0, 43, 257336, 0
0, 44, 256660, 0
0, 45, 257211, 0
0, 46, 257123, 0
0, 47, 259687, 0
0, 48, 257067, 0
0, 49, 257332, 0
0, 50, 256995, 0
0, 51, 257221, 0
0, 52, 257205, 0
0, 53, 257514, 0
0, 54, 257116, 0
0, 55, 256988, 0
0, 56, 256793, 0
0, 57, 256723, 0
0, 58, 256830, 0
0, 59, 256729, 0
0, 60, 256823, 0
0, 0, 0, 257724
760, 1, 274005, 0
0, 2, 260785, 0
0, 3, 259806, 0
0, 4, 261247, 0
0, 5, 260066, 0
0, 6, 260822, 0
0, 7, 259958, 0
0, 8, 260555, 0
0, 9, 260562, 0
0, 10, 261002, 0
0, 11, 260239, 0
0, 12, 260689, 0
0, 13, 260613, 0
0, 14, 261172, 0
0, 15, 259977, 0
0, 16, 263658, 0
0, 17, 261410, 0
0, 18, 261332, 0
0, 19, 260876, 0
0, 20, 260703, 0
0, 21, 264498, 0
0, 22, 269146, 0
0, 23, 261714, 0
0, 24, 260504, 0
0, 25, 261861, 0
0, 26, 264795, 0
0, 27, 262057, 0
0, 28, 269413, 0
0, 29, 262802, 0
0, 30, 260466, 0
0, 31, 260418, 0
0, 32, 261270, 0
0, 33, 260871, 0
0, 34, 260173, 0
0, 35, 260534, 0
0, 36, 260854, 0
0, 37, 261335, 0
0, 38, 260317, 0
0, 39, 260493, 0
0, 40, 260533, 0
0, 41, 261102, 0
0, 42, 260473, 0
0, 43, 260961, 0
0, 44, 261011, 0
0, 45, 261252, 0
0, 46, 260752, 0
0, 47, 261366, 0
0, 48, 260957, 0
0, 49, 260015, 0
0, 50, 259896, 0
0, 51, 261412, 0
0, 52, 260556, 0
0, 53, 260338, 0
0, 54, 260565, 0
0, 55, 260788, 0
0, 56, 260779, 0
0, 57, 263379, 0
0, 58, 262080, 0
0, 59, 260881, 0
0, 60, 265360, 0
0, 0, 0, 261624
770, 1, 263901, 0
0, 2, 263999, 0
0, 3, 264576, 0
0, 4, 267033, 0
0, 5, 264693, 0
0, 6, 263730, 0
0, 7, 265014, 0
0, 8, 264585, 0
0, 9, 265092, 0
0, 10, 264608, 0
0, 11, 265722, 0
0, 12, 265625, 0
0, 13, 265352, 0
0, 14, 264208, 0
0, 15, 264449, 0
0, 16, 264112, 0
0, 17, 264325, 0
0, 18, 265586, 0
0, 19, 271054, 0
0, 20, 263680, 0
0, 21, 263893, 0
0, 22, 264907, 0
0, 23, 264022, 0
0, 24, 263334, 0
0, 25, 265474, 0
0, 26, 265220, 0
0, 27, 264006, 0
0, 28, 264297, 0
0, 29, 264274, 0
0, 30, 264441, 0
0, 31, 265988, 0
0, 32, 264159, 0
0, 33, 265502, 0
0, 34, 263732, 0
0, 35, 263707, 0
0, 36, 263918, 0
0, 37, 264402, 0
0, 38, 264695, 0
0, 39, 264029, 0
0, 40, 264043, 0
0, 41, 265153, 0
0, 42, 266626, 0
0, 43, 266045, 0
0, 44, 264025, 0
0, 45, 264697, 0
0, 46, 263719, 0
0, 47, 264165, 0
0, 48, 264093, 0
0, 49, 265014, 0
0, 50, 263927, 0
0, 51, 264278, 0
0, 52, 264375, 0
0, 53, 265108, 0
0, 54, 263635, 0
0, 55, 264158, 0
0, 56, 265190, 0
0, 57, 264781, 0
0, 58, 263668, 0
0, 59, 264760, 0
0, 60, 264424, 0
0, 0, 0, 264687
780, 1, 267341, 0
0, 2, 268831, 0
0, 3, 271064, 0
0, 4, 269715, 0
0, 5, 268228, 0
0, 6, 267644, 0
0, 7, 267580, 0
0, 8, 267749, 0
0, 9, 268545, 0
0, 10, 267733, 0
0, 11, 268451, 0
0, 12, 267587, 0
0, 13, 267668, 0
0, 14, 268730, 0
0, 15, 268138, 0
0, 16, 267547, 0
0, 17, 268197, 0
0, 18, 267599, 0
0, 19, 267407, 0
0, 20, 271470, 0
0, 21, 268666, 0
0, 22, 267420, 0
0, 23, 267499, 0
0, 24, 267339, 0
0, 25, 267748, 0
0, 26, 268622, 0
0, 27, 269446, 0
0, 28, 269503, 0
0, 29, 268589, 0
0, 30, 269223, 0
0, 31, 267327, 0
0, 32, 268904, 0
0, 33, 267886, 0
0, 34, 267573, 0
0, 35, 267052, 0
0, 36, 267942, 0
0, 37, 267483, 0
0, 38, 269477, 0
0, 39, 270610, 0
0, 40, 269410, 0
0, 41, 268569, 0
0, 42, 267350, 0
0, 43, 268029, 0
0, 44, 267976, 0
0, 45, 268565, 0
0, 46, 269686, 0
0, 47, 269340, 0
0, 48, 269402, 0
0, 49, 268146, 0
0, 50, 271337, 0
0, 51, 267656, 0
0, 52, 267477, 0
0, 53, 266383, 0
0, 54, 267549, 0
0, 55, 267635, 0
0, 56, 269285, 0
0, 57, 268676, 0
0, 58, 271696, 0
0, 59, 268948, 0
0, 60, 268117, 0
0, 0, 0, 268446
790, 1, 271147, 0
0, 2, 271779, 0
0, 3, 270570, 0
0, 4, 270641, 0
0, 5, 270042, 0
0, 6, 270625, 0
0, 7, 270790, 0
0, 8, 271764, 0
0, 9, 271350, 0
0, 10, 270700, 0
0, 11, 271493, 0
0, 12, 270469, 0
0, 13, 272306, 0
0, 14, 271416, 0
0, 15, 272205, 0
0, 16, 271586, 0
0, 17, 271713, 0
0, 18, 271832, 0
0, 19, 270224, 0
0, 20, 271159, 0
0, 21, 270980, 0
0, 22, 270579, 0
0, 23, 273236, 0
0, 24, 272952, 0
0, 25, 271521, 0
0, 26, 270339, 0
0, 27, 270636, 0
0, 28, 272028, 0
0, 29, 273614, 0
0, 30, 272183, 0
0, 31, 271714, 0
0, 32, 271460, 0
0, 33, 271407, 0
0, 34, 272520, 0
0, 35, 275139, 0
0, 36, 271621, 0
0, 37, 270768, 0
0, 38, 270689, 0
0, 39, 272042, 0
0, 40, 272054, 0
0, 41, 273362, 0
0, 42, 271464, 0
0, 43, 270668, 0
0, 44, 270771, 0
0, 45, 270754, 0
0, 46, 270802, 0
0, 47, 271108, 0
0, 48, 271297, 0
0, 49, 270572, 0
0, 50, 270974, 0
0, 51, 272276, 0
0, 52, 271013, 0
0, 53, 270437, 0
0, 54, 271583, 0
0, 55, 271612, 0
0, 56, 270759, 0
0, 57, 271552, 0
0, 58, 270814, 0
0, 59, 271215, 0
0, 60, 271701, 0
0, 0, 0, 271433
800, 1, 274919, 0
0, 2, 274434, 0
0, 3, 274251, 0
0, 4, 274464, 0
0, 5, 274281, 0
0, 6, 274394, 0
0, 7, 273590, 0
0, 8, 274329, 0
0, 9, 274631, 0
0, 10, 275210, 0
0, 11, 277292, 0
0, 12, 274313, 0
0, 13, 275602, 0
0, 14, 273823, 0
0, 15, 275248, 0
0, 16, 274922, 0
0, 17, 274783, 0
0, 18, 274138, 0
0, 19, 274365, 0
0, 20, 274309, 0
0, 21, 273877, 0
0, 22, 273843, 0
0, 23, 274193, 0
0, 24, 274830, 0
0, 25, 273761, 0
0, 26, 274134, 0
0, 27, 274570, 0
0, 28, 274924, 0
0, 29, 274187, 0
0, 30, 274672, 0
0, 31, 275370, 0
0, 32, 274537, 0
0, 33, 273930, 0
0, 34, 273879, 0
0, 35, 275684, 0
0, 36, 274755, 0
0, 37, 274441, 0
0, 38, 274741, 0
0, 39, 274587, 0
0, 40, 275533, 0
0, 41, 278093, 0
0, 42, 274543, 0
0, 43, 274777, 0
0, 44, 274146, 0
0, 45, 275243, 0
0, 46, 274834, 0
0, 47, 273828, 0
0, 48, 279027, 0
0, 49, 275145, 0
0, 50, 274533, 0
0, 51, 273514, 0
0, 52, 274134, 0
0, 53, 274648, 0
0, 54, 274101, 0
0, 55, 274307, 0
0, 56, 273514, 0
0, 57, 275361, 0
0, 58, 274439, 0
0, 59, 274475, 0
0, 60, 274262, 0
0, 0, 0, 274677
810, 1, 277882, 0
0, 2, 277342, 0
0, 3, 277484, 0
0, 4, 278885, 0
0, 5, 278439, 0
0, 6, 278485, 0
0, 7, 278498, 0
0, 8, 278516, 0
0, 9, 277744, 0
0, 10, 279389, 0
0, 11, 279302, 0
0, 12, 277560, 0
0, 13, 277431, 0
0, 14, 278176, 0
0, 15, 280293, 0
0, 16, 277906, 0
0, 17, 278126, 0
0, 18, 277930, 0
0, 19, 277765, 0
0, 20, 277744, 0
0, 21, 278601, 0
0, 22, 278873, 0
0, 23, 277141, 0
0, 24, 280993, 0
0, 25, 281395, 0
0, 26, 290612, 0
0, 27, 281224, 0
0, 28, 281601, 0
0, 29, 282402, 0
0, 30, 280963, 0
0, 31, 282425, 0
0, 32, 281457, 0
0, 33, 283311, 0
0, 34, 281924, 0
0, 35, 282010, 0
0, 36, 282470, 0
0, 37, 281304, 0
0, 38, 282388, 0
0, 39, 281015, 0
0, 40, 282689, 0
0, 41, 281865, 0
0, 42, 280981, 0
0, 43, 281557, 0
0, 44, 294323, 0
0, 45, 278678, 0
0, 46, 278751, 0
0, 47, 279623, 0
0, 48, 281684, 0
0, 49, 279810, 0
0, 50, 278016, 0
0, 51, 277704, 0
0, 52, 279521, 0
0, 53, 277809, 0
0, 54, 279770, 0
0, 55, 277569, 0
0, 56, 280128, 0
0, 57, 277932, 0
0, 58, 278412, 0
0, 59, 284083, 0
0, 60, 283141, 0
0, 0, 0, 280184
820, 1, 283652, 0
0, 2, 280963, 0
0, 3, 280915, 0
0, 4, 282488, 0
0, 5, 282886, 0
0, 6, 284099, 0
0, 7, 283098, 0
0, 8, 282655, 0
0, 9, 281040, 0
0, 10, 281427, 0
0, 11, 280837, 0
0, 12, 281155, 0
0, 13, 280764, 0
0, 14, 280433, 0
0, 15, 282740, 0
0, 16, 281781, 0
0, 17, 280787, 0
0, 18, 281801, 0
0, 19, 281727, 0
0, 20, 280212, 0
0, 21, 281064, 0
0, 22, 282014, 0
0, 23, 281382, 0
0, 24, 280601, 0
0, 25, 281032, 0
0, 26, 281730, 0
0, 27, 280713, 0
0, 28, 285557, 0
0, 29, 282248, 0
0, 30, 280824, 0
0, 31, 280788, 0
0, 32, 280660, 0
0, 33, 282429, 0
0, 34, 280302, 0
0, 35, 280957, 0
0, 36, 287679, 0
0, 37, 281524, 0
0, 38, 281857, 0
0, 39, 281304, 0
0, 40, 284085, 0
0, 41, 281410, 0
0, 42, 281684, 0
0, 43, 281175, 0
0, 44, 282853, 0
0, 45, 280843, 0
0, 46, 281394, 0
0, 47, 281806, 0
0, 48, 281304, 0
0, 49, 281342, 0
0, 50, 281280, 0
0, 51, 283222, 0
