Filter, ID, Time_us, Average_time
0, 6, 185348, 0
0, 7, 184676, 0
0, 8, 184670, 0
0, 9, 188458, 0
0, 10, 181756, 0
0, 11, 164455, 0
0, 12, 163870, 0
0, 13, 163865, 0
0, 14, 163879, 0
0, 15, 163843, 0
0, 16, 163544, 0
0, 17, 163500, 0
0, 18, 163513, 0
0, 19, 165378, 0
0, 20, 166284, 0
0, 21, 163476, 0
0, 22, 163772, 0
0, 23, 163323, 0
0, 24, 165183, 0
0, 25, 166399, 0
0, 26, 164122, 0
0, 27, 163735, 0
0, 28, 164334, 0
0, 29, 163544, 0
0, 30, 161352, 0
0, 31, 164562, 0
0, 32, 163736, 0
0, 33, 164817, 0
0, 34, 164170, 0
0, 35, 164078, 0
0, 36, 164266, 0
0, 37, 163408, 0
0, 38, 163986, 0
0, 39, 164232, 0
0, 40, 163612, 0
0, 41, 161889, 0
0, 42, 169728, 0
0, 43, 165068, 0
0, 44, 163634, 0
0, 45, 163660, 0
0, 46, 164061, 0
0, 47, 163549, 0
0, 48, 164022, 0
0, 49, 164726, 0
0, 50, 164702, 0
0, 51, 165029, 0
0, 52, 161412, 0
0, 53, 165609, 0
0, 54, 164008, 0
0, 55, 164496, 0
0, 56, 167894, 0
0, 57, 164491, 0
0, 58, 164221, 0
0, 59, 164417, 0
0, 60, 164534, 0
0, 0, 0, 166662
8000, 1, 172012, 0
0, 2, 184847, 0
0, 3, 170627, 0
0, 4, 175811, 0
0, 5, 172643, 0
0, 6, 172898, 0
0, 7, 173132, 0
0, 8, 171716, 0
0, 9, 171688, 0
0, 10, 171839, 0
0, 11, 172158, 0
0, 12, 172959, 0
0, 13, 173008, 0
0, 14, 170940, 0
0, 15, 172956, 0
0, 16, 172359, 0
0, 17, 173149, 0
0, 18, 172474, 0
0, 19, 182082, 0
0, 20, 172493, 0
0, 21, 172951, 0
0, 22, 173335, 0
0, 23, 172566, 0
0, 24, 172540, 0
0, 25, 176599, 0
0, 26, 175786, 0
0, 27, 172851, 0
0, 28, 172761, 0
0, 29, 172055, 0
0, 30, 172709, 0
0, 31, 172199, 0
0, 32, 172337, 0
0, 33, 173254, 0
0, 34, 172854, 0
0, 35, 216594, 0
0, 36, 173831, 0
0, 37, 172089, 0
0, 38, 173574, 0
0, 39, 172203, 0
0, 40, 172484, 0
0, 41, 171850, 0
0, 42, 172616, 0
0, 43, 179325, 0
0, 44, 172996, 0
0, 45, 172428, 0
0, 46, 171353, 0
0, 47, 172101, 0
0, 48, 172199, 0
0, 49, 171872, 0
0, 50, 172558, 0
0, 51, 172297, 0
0, 52, 171905, 0
0, 53, 173139, 0
0, 54, 171803, 0
0, 55, 172225, 0
0, 56, 171877, 0
0, 57, 171186, 0
0, 58, 172890, 0
0, 59, 172343, 0
0, 60, 172330, 0
0, 0, 0, 173810
8500, 1, 184063, 0
0, 2, 186823, 0
0, 3, 186231, 0
0, 4, 186548, 0
0, 5, 185621, 0
